fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
1,1998,4,10,7,18,19790,DL,ROC,ATL,18:00:00,-3,0,24694
2,1998,4,10,1,18,19790,DL,ROC,ATL,18:00:00,-5,0,24695
3,1998,4,10,7,19,19977,UA,ROC,BUF,19:05:00,-6,0,53832
4,1998,4,10,4,19,19977,UA,ROC,BUF,19:05:00,-1,0,53843
5,1998,4,10,5,10,20355,US,ROC,CLT,10:45:00,-3,0,78903
6,1998,4,10,2,17,20355,US,ROC,DCA,17:20:00,14,0,103645
7,1998,4,10,6,12,20355,US,ROC,DCA,12:10:00,2,0,103710
8,1998,4,10,1,18,20355,US,ROC,PIT,18:29:00,-1,0,138013
9,1998,4,10,5,18,20355,US,ROC,PIT,18:29:00,0,0,138024
10,1998,4,10,4,18,20355,US,ROC,PIT,18:29:00,3,0,138030
11,1998,4,10,1,20,19790,DL,ROC,SYR,20:20:00,18,1,219868
12,1998,4,10,1,20,19790,DL,ROC,SYR,20:20:00,-10,0,219888
13,1998,4,10,2,12,19790,DL,ROC,SYR,12:55:00,3,0,219899
14,1998,4,10,5,12,20355,US,ROC,LGA,12:55:00,4,0,239320
15,1998,4,10,7,14,20355,US,ROC,MCO,14:30:00,2,0,254701
16,1998,4,10,5,14,20355,US,ROC,MCO,14:30:00,-2,0,254713
17,1998,4,10,7,17,19805,AA,ROC,ORD,17:01:00,0,0,322452
18,1998,4,10,4,17,19805,AA,ROC,ORD,17:01:00,7,0,322463
19,1998,4,10,7,13,19805,AA,ROC,ORD,13:25:00,-4,0,322507
20,1998,4,10,4,13,19805,AA,ROC,ORD,13:25:00,1,0,322525
21,1998,4,10,5,13,19805,AA,ROC,ORD,13:25:00,2,0,322526
22,1998,4,10,4,20,19805,AA,ROC,ORD,20:16:00,-1,0,322553
23,1998,4,10,4,10,19977,UA,ROC,ORD,10:55:00,21,1,322645
24,1998,4,10,5,10,19977,UA,ROC,ORD,10:55:00,-3,0,322646
25,1998,4,10,6,10,19977,UA,ROC,ORD,10:55:00,49,1,322647
26,1998,4,10,3,14,19977,UA,ROC,ORD,14:12:00,-4,0,322707
27,1998,4,10,1,11,20355,US,ROC,PHL,11:44:00,4,0,343510
28,1998,4,10,6,17,19805,AA,MFE,DFW,17:52:00,34,1,356239
29,1998,4,10,6,15,19386,NW,ROC,DTW,15:18:00,-1,0,377107
30,1998,4,10,1,15,19386,NW,ROC,DTW,15:18:00,-3,0,377109
31,1998,4,10,7,15,19977,UA,ROC,IAD,15:05:00,-3,0,411326
32,1998,4,10,3,11,19704,CO,MFE,IAH,11:15:00,0,0,418119
33,1998,4,10,4,11,19704,CO,MFE,IAH,11:15:00,-1,0,418132
34,1998,4,10,1,19,19704,CO,MFE,IAH,19:40:00,-4,0,418143
35,1998,4,10,5,17,19704,CO,MFE,IAH,17:01:00,2,0,418168
36,1998,4,10,7,17,19704,CO,MFE,IAH,17:01:00,330,1,418170
37,1998,4,10,1,13,19704,CO,MFE,IAH,13:48:00,-4,0,418202
38,1998,4,10,5,13,19704,CO,MFE,IAH,13:48:00,0,0,418220
39,1998,4,11,6,18,19790,DL,ROC,ATL,18:00:00,-5,0,481574
40,1998,4,11,4,19,19977,UA,ROC,BUF,19:05:00,-10,0,509305
41,1998,4,11,1,17,20355,US,ROC,DCA,17:20:00,42,1,556770
42,1998,4,11,2,15,20355,US,ROC,PHL,15:35:00,8,0,567412
43,1998,4,11,4,15,20355,US,ROC,PHL,15:35:00,-5,0,567428
44,1998,4,11,4,11,20355,US,ROC,PHL,11:44:00,-2,0,567495
45,1998,4,11,4,19,20355,US,ROC,PHL,19:15:00,27,1,567526
46,1998,4,11,6,20,19790,DL,ROC,SYR,20:20:00,-5,0,667385
47,1998,4,11,3,20,19790,DL,ROC,SYR,20:20:00,-15,0,667389
48,1998,4,11,1,12,19790,DL,ROC,SYR,12:55:00,0,0,667409
